No,ID,Bus_Stop_Name_MM,Bus_Stop_Name_EN,Township_MM,Township_EN,Road_MM,Road_EN,Latitude,Longitude,Google_Maps_URL
534,1534,စံပြဈေး / ငမိုးရိပ် (အဝင်),Sanpya Zay/ Nga Moe Yeik (Inbound),သင်္ဃန်းကျွန်း,Thingangyun,သံသုမာလမ်း,Thanthumar Road,16.844431,96.199323,"https://www.google.com/maps?q=16.844431,96.199323"
535,1535,ဇဝန (အဝင်),Zawana (Inbound),သင်္ဃန်းကျွန်း,Thingangyun,လေးထောင့်ကန်လမ်း,Lay Daung Kan Road,16.826702,96.188596,"https://www.google.com/maps?q=16.826702,96.188596"
536,1536,သုဝဏ္ဏဘောလုံးကွင်း (အဝင်),Thuwunna Stadium (Inbound),သင်္ဃန်းကျွန်း,Thingangyun,ဝေဇယန္တာလမ်း,Waizayanta Road,16.815304,96.185825,"https://www.google.com/maps?q=16.815304,96.185825"
537,1537,သုဝဏ္ဏလမ်းဆုံ (အဝင်),Thuwunna Lan Sone (Inbound),သင်္ဃန်းကျွန်း,Thingangyun,သံသုမာလမ်း,Thanthumar Road,16.811195,96.190488,"https://www.google.com/maps?q=16.811195,96.190488"
538,1538,ကျိုက္ကဆံဘုရား (အဝင်),Kyaikkasan Paya (Inbound),သင်္ဃန်းကျွန်း,Thingangyun,ရတနာလမ်း,Yadanar Road,16.833190,96.186951,"https://www.google.com/maps?q=16.833190,96.186951"
539,1539,ပြည်သာယာ (အဝင်),Pyithaya (Inbound),သင်္ဃန်းကျွန်း,Thingangyun,Pyithaya Street,Pyithaya Street,16.826416,96.177775,"https://www.google.com/maps?q=16.826416,96.177775"
540,1540,ကျိုက်ခေါက်ဘုရား (အဝင်),Kyaik Khauk Pagoda (Inbound),သန်လျင်,Thanlyin,ကျိုက်ခေါက်ဘုရားလမ်း,Kyaik Khauk Pagoda Road,16.732259,96.268207,"https://www.google.com/maps?q=16.732259,96.268207"
541,1541,ရေကြောင်းတက္ကသိုလ် (အဝင်),Myanmar Maritime University (Inbound),သန်လျင်,Thanlyin,Thanlyin,Thanlyin,16.707562,96.269805,"https://www.google.com/maps?q=16.707562,96.269805"
542,1542,သန်လျင်မြို့မဈေး (အဝင်),Thanlyin Myoma Zay (Inbound),သန်လျင်,Thanlyin,Bogyoke Nay Win Road,Bogyoke Nay Win Road,16.761141,96.242039,"https://www.google.com/maps?q=16.761141,96.242039"
543,1543,မြွေဘုရား (အဝင်),Mway Paya (Snake Pagoda) (Inbound),သန်လျင်,Thanlyin,သန်လျှင်-ကျောက်တန်းလမ်း,Thanlyin-Kyauktan Road,16.657930,96.321530,"https://www.google.com/maps?q=16.657930,96.321530"
544,1544,နည်းပညာတက္ကသိုလ် (ဂျီတီယူ) (အဝင်),Nee Pyinyar Takke Tho (G.T.U Thanlyin) (Inbound),သန်လျင်,Thanlyin,သန်လျှင်-ကျောက်တန်းလမ်း,Thanlyin-Kyauktan Road,16.694966,96.305934,"https://www.google.com/maps?q=16.694966,96.305934"
545,1545,အရှေ့ပိုင်းတက္ကသိုလ် (အဝင်),East Yangon University (Taung Dagon) (Inbound),သန်လျင်,Thanlyin,အမှတ်(၆)လမ်းမ,No. 6 Main Road,16.735333,96.291088,"https://www.google.com/maps?q=16.735333,96.291088"
546,1546,ကြိုဆိုပါ၏ (အဝင်),Kyo So Par Ei (Welcome) (Inbound),သုံးခွ,Thongwa,အမှတ်(၆)လမ်းမ,No. 6 Main Road,16.760739,96.512492,"https://www.google.com/maps?q=16.760739,96.512492"
547,1547,ခွန်ထိပ် (အဝင်),Khun Htate (Inbound),သုံးခွ,Thongwa,အမှတ်(၆)လမ်းမ,No. 6 Main Road,16.764621,96.513381,"https://www.google.com/maps?q=16.764621,96.513381"
548,1548,ဘားလမ်း (အဝင်),Bar Lan (Thongwa) (Inbound),သုံးခွ,Thongwa,အမှတ်(၆)လမ်းမ,No. 6 Main Road,16.756316,96.516001,"https://www.google.com/maps?q=16.756316,96.516001"
549,1549,(၁၂) ဂိတ် (အဝင်),Sae-Hnit Gate (12 Gate) (Inbound),အရှေ့ဒဂုံ,East Dagon,ကျန်စစ်သားလမ်း,Kyansitthar Road,16.889788,96.220704,"https://www.google.com/maps?q=16.889788,96.220704"
550,1550,(၁၃) ဂိတ် (အဝင်),Sae-Thone Gate (13 Gate) (Inbound),အရှေ့ဒဂုံ,East Dagon,ကျန်စစ်သားလမ်း,Kyansitthar Road,16.888848,96.223463,"https://www.google.com/maps?q=16.888848,96.223463"
551,1551,စည်ပင် (အဝင်),Si Pin (East Dagon) (Inbound),အရှေ့ဒဂုံ,East Dagon,Min Ye Kyaw Swar Road,Min Ye Kyaw Swar Road,16.932656,96.237950,"https://www.google.com/maps?q=16.932656,96.237950"
552,1552,ကျုံးကြီးဂိတ် (အဝင်),Kyone Gyi Gate (Inbound),အလုံ,Ahlone,ကြည့်မြင်တိုင်ကမ်းနားလမ်း,Kyee Myin Daing Kannar Road,16.774003,96.137638,"https://www.google.com/maps?q=16.774003,96.137638"
553,1553,ဆင်မင်းဈေး (အဝင်),Sin Min Zay (Inbound),အလုံ,Ahlone,ကြည့်မြင်တိုင်ကမ်းနားလမ်း,Kyee Myin Daing Kannar Road,16.790860,96.120494,"https://www.google.com/maps?q=16.790860,96.120494"
554,1554,သခင်မြပန်းခြံ (အဝင်),Thakhin Mya Pan Chan (Inbound),အလုံ,Ahlone,ကြည့်မြင်တိုင်ကမ်းနားလမ်း,Kyee Myin Daing Kannar Road,16.781475,96.140095,"https://www.google.com/maps?q=16.781475,96.140095"
555,1555,သီရိမင်္ဂလာဈေးဟောင်း (အဝင်),Thiri Mingalar Zay (Old) (Inbound),အလုံ,Ahlone,ကြည့်မြင်တိုင်ကမ်းနားလမ်း,Kyee Myin Daing Kannar Road,16.789509,96.118052,"https://www.google.com/maps?q=16.789509,96.118052"
556,1556,ဥက္ကံ (အဝင်),Okkan Station (Inbound),ဥက္ကံ,Okkan,ပြည်လမ်း,Pyay Road,17.498313,95.856493,"https://www.google.com/maps?q=17.498313,95.856493"
557,1557,အင်းစိန်ပန်းခြံ (အဝင်),Insein Pan Chan (Inbound),အင်းစိန်,Insein,မင်းကြီးလမ်း,Min Gyi Road,16.892114,96.106553,"https://www.google.com/maps?q=16.892114,96.106553"
558,1558,အင်းစိန်ဈေး (အဝင်),Insein Zay (Inbound),အင်းစိန်,Insein,လှိုင်မြစ်လမ်း,Hlaing River Road,16.889105,96.098293,"https://www.google.com/maps?q=16.889105,96.098293"
559,1559,အင်းစိန်ဆေးရုံကြီး (အဝင်),Insein Say Yon Gyi (Inbound),အင်းစိန်,Insein,မင်းကြီးလမ်း,Min Gyi Road,16.894138,96.107137,"https://www.google.com/maps?q=16.894138,96.107137"
560,1560,စော်ဘွားကြီးကုန်း (အဝင်),Saw Bwar Gyi Kone (Inbound),အင်းစိန်,Insein,ပြည်လမ်း,Pyay Road,16.887860,96.122759,"https://www.google.com/maps?q=16.887860,96.122759"
561,1561,ဒညင်းကုန်းလမ်းဆုံ (အဝင်),Danyin Gone Lan Sone (Inbound),အင်းစိန်,Insein,အောက်မင်္ဂလာဒုံလမ်း,Lower Mingalardon Road,16.936736,96.102975,"https://www.google.com/maps?q=16.936736,96.102975"
562,1562,ကြို့ကုန်း (အဝင်),Kyoe Kone (Inbound),အင်းစိန်,Insein,ရန်ကုန်-အင်းစိန်လမ်း,Yangon-Insein Road,16.874694,96.117619,"https://www.google.com/maps?q=16.874694,96.117619"
563,1563,ဘီပီအိုင် (အဝင်),B.P.I (Inbound),အင်းစိန်,Insein,ရန်ကုန်-အင်းစိန်လမ်း,Yangon-Insein Road,16.877667,96.114785,"https://www.google.com/maps?q=16.877667,96.114785"
564,1564,ပြည်တော်သာ / ဂျီတီအိုင်ထိပ် (အဝင်),Pyi Taw Thar/ G.T.I Htate (Inbound),အင်းစိန်,Insein,အောက်မင်္ဂလာဒုံလမ်း,Lower Mingalardon Road,16.900273,96.095800,"https://www.google.com/maps?q=16.900273,96.095800"
565,1565,အောင်ဆန်းဈေး (အဝင်),Aung San Zay (Inbound),အင်းစိန်,Insein,အောက်မင်္ဂလာဒုံလမ်း,Lower Mingalardon Road,16.921647,96.096022,"https://www.google.com/maps?q=16.921647,96.096022"
566,1566,အုတ်ကျင်းဝ (အဝင်),Oakyin Wa (Inbound),အင်းစိန်,Insein,လမ်းသစ်လမ်း,Lan Thit Road,16.893906,96.114616,"https://www.google.com/maps?q=16.893906,96.114616"
567,1567,ကျောင်းရှေ့/ကုန်းဆင်း (အထွက်),Kyaung Shae/ Kone Sin (Outbound),ကမာရွတ်,Kamayut,လှည်းတန်းလမ်း,Hledan Road,16.819608,96.133495,"https://www.google.com/maps?q=16.819608,96.133495"
568,1568,ကျောင်းရှေ့/ဓမ္မာရုံ (အထွက်),Kyaung Shae/ Dhamar Yon (Outbound),ကမာရွတ်,Kamayut,တက္ကသိုလ်ရိပ်သာလမ်း,University Avenue Road,16.828519,96.137123,"https://www.google.com/maps?q=16.828519,96.137123"
569,1569,ကျောင်းလမ်း (အထွက်),Kyuanlan (Outbound),ကမာရွတ်,Kamayut,တက္ကသိုလ်ရိပ်သာလမ်း,University Avenue Road,16.829028,96.137492,"https://www.google.com/maps?q=16.829028,96.137492"
570,1570,ခိုင်ရွှေဝါ (အထွက်),Khaing Shwe Wah (Outbound),ကမာရွတ်,Kamayut,ဗဟိုလမ်း,Baho Road,16.829207,96.132116,"https://www.google.com/maps?q=16.829207,96.132116"
571,1571,စံရိပ်ငြိမ် (အထွက်),San Yeik Nyein (Outbound),ကမာရွတ်,Kamayut,ရန်ကုန်-အင်းစိန်လမ်း,Yangon-Insein Road,16.827353,96.134150,"https://www.google.com/maps?q=16.827353,96.134150"
572,1572,စိုက်ပျိုးရေး (အထွက်),Saik Pyoe Yay (Outbound),ကမာရွတ်,Kamayut,ပြည်လမ်း,Pyay Road,16.818435,96.133078,"https://www.google.com/maps?q=16.818435,96.133078"
573,1573,ဆိုက်ကားဂိတ် (အထွက်),Site Kar Gate (Outbound),ကမာရွတ်,Kamayut,ဗဟိုလမ်း,Baho Road,16.830490,96.126967,"https://www.google.com/maps?q=16.830490,96.126967"
574,1574,ဆင်ရေတွင်း (အထွက်),Sin Yae Twin (Outbound),ကမာရွတ်,Kamayut,ရန်ကုန်-အင်းစိန်လမ်း,Yangon-Insein Road,16.830295,96.133841,"https://www.google.com/maps?q=16.830295,96.133841"
575,1575,ပြည်ရိပ်မွန် (အထွက်),Pyi Yeik Mon (Outbound),ကမာရွတ်,Kamayut,ဗဟိုလမ်း,Baho Road,16.826965,96.119567,"https://www.google.com/maps?q=16.826965,96.119567"
576,1576,ဘီအာဘီ (အထွက်),B.R.B (Outbound),ကမာရွတ်,Kamayut,ဗဟိုလမ်း,Baho Road,16.834595,96.120510,"https://www.google.com/maps?q=16.834595,96.120510"
577,1577,မာလာ (အထွက်),Marlar (Outbound),ကမာရွတ်,Kamayut,ပြည်လမ်း,Pyay Road,16.832018,96.134481,"https://www.google.com/maps?q=16.832018,96.134481"
578,1578,ရေကြောင်း (အထွက်),Yae Kyaung (Outbound),ကမာရွတ်,Kamayut,ဘုရင့်နောင်လမ်း,Bayint Naung Road,16.828277,96.114791,"https://www.google.com/maps?q=16.828277,96.114791"
579,1579,ရဲဝင်း (အထွက်),Ye Win (Outbound),ကမာရွတ်,Kamayut,ဗဟိုလမ်း,Baho Road,16.823067,96.121808,"https://www.google.com/maps?q=16.823067,96.121808"
580,1580,လှည်းတန်း (အထွက်),Hledan (Outbound),ကမာရွတ်,Kamayut,ရန်ကုန်-အင်းစိန်လမ်း,Yangon-Insein Road,16.823634,96.134902,"https://www.google.com/maps?q=16.823634,96.134902"
581,1581,လှည်းတန်းဈေး (အထွက်),Hledan Zay (Outbound),ကမာရွတ်,Kamayut,လှည်းတန်းလမ်း,Hledan Road,16.824062,96.134592,"https://www.google.com/maps?q=16.824062,96.134592"
582,1582,သင်္ဘောကျင်း (အထွက်),Thinbaw Kyin (Outbound),ကမာရွတ်,Kamayut,ဘုရင့်နောင်လမ်း,Bayint Naung Road,16.827438,96.119671,"https://www.google.com/maps?q=16.827438,96.119671"
583,1583,(၄၆) လမ်း (အထွက်),Lay-sae-chauk Lan (46 Lan) (Outbound),ကျောက်တံတား,Kyauktada,အနော်ရထာလမ်း,Anawrahta Road,16.769184,96.175283,"https://www.google.com/maps?q=16.769184,96.175283"
584,1584,ဆူးလေပန်းခြံ (အထွက်),Sule Pan Chan (Outbound),ကျောက်တံတား,Kyauktada,မဟာဗန္ဓုလလမ်း,Mahabandoola Road,16.768030,96.162855,"https://www.google.com/maps?q=16.768030,96.162855"
585,1585,ဆူးလေမြို့တော်ခန်းမ (အထွက်),Sule Myodaw Khan Ma (Outbound),ကျောက်တံတား,Kyauktada,ဆူးလေးဘုရားလမ်း,Sule Pagoda Road,16.775583,96.162751,"https://www.google.com/maps?q=16.775583,96.162751"
586,1586,ပန်းဆိုးတန်း (အထွက်),Pansodan (Outbound),ကျောက်တံတား,Kyauktada,အနော်ရထာလမ်း,Anawrahta Road,16.779566,96.165995,"https://www.google.com/maps?q=16.779566,96.165995"
587,1587,ပန်းဆိုးတန်း (ဆိပ်ကမ်းသာလမ်း) (အထွက်),Pansodan Seikkanthar (Outbound),ကျောက်တံတား,Kyauktada,ကုန်သည်လမ်း,Merchant Road,16.771514,96.167477,"https://www.google.com/maps?q=16.771514,96.167477"
588,1588,ဘားလမ်း (အထွက်),Bar Lan (Outbound),ကျောက်တံတား,Kyauktada,အနော်ရထာလမ်း,Anawrahta Road,16.770699,96.156542,"https://www.google.com/maps?q=16.770699,96.156542"
589,1589,ဗိုလ်ကလေးဈေး (အထွက်),Bokalay Zay (Outbound),ကျောက်တံတား,Kyauktada,မဟာဗန္ဓုလလမ်း,Mahabandoola Road,16.776914,96.162934,"https://www.google.com/maps?q=16.776914,96.162934"
590,1590,လမ်း (၅၀) (အထွက်),Lan Ngar Sae (50 Lan) (Outbound),ကျောက်တံတား,Kyauktada,ဗိုလ်ချုပ်အောင်ဆန်းလမ်း,Bogyoke Aung San Road,16.779957,96.170911,"https://www.google.com/maps?q=16.779957,96.170911"
591,1591,ကျောက်တန်း (အထွက်),Kyauk Tan (Outbound),ကျောက်တန်း,Kyauktan,သန်လျှင်-ကျောက်တန်းလမ်း,Thanlyin-Kyauktan Road,16.633678,96.326178,"https://www.google.com/maps?q=16.633678,96.326178"
592,1592,ချမ်းမြေ့သာယာ (အထွက်),Chan Myae Thar Yar (Outbound),ကျောက်တန်း,Kyauktan,သန်လျှင်-ကျောက်တန်းလမ်း,Thanlyin-Kyauktan Road,16.653548,96.317268,"https://www.google.com/maps?q=16.653548,96.317268"
593,1593,ဂါတ်တဲကွေ့ (အထွက်),Gat Tae Kwae (Outbound),ကျောက်တန်း,Kyauktan,သန်လျှင်-ကျောက်တန်းလမ်း,Thanlyin-Kyauktan Road,16.641378,96.321808,"https://www.google.com/maps?q=16.641378,96.321808"
594,1594,ဆီဆိုင် (အထွက်),Si Saing (Outbound),ကျောက်တန်း,Kyauktan,သန်လျှင်-ကျောက်တန်းလမ်း,Thanlyin-Kyauktan Road,16.644346,96.315434,"https://www.google.com/maps?q=16.644346,96.315434"
595,1595,ဈေးကွေ့ (အထွက်),Zay Kwae (Outbound),ကျောက်တန်း,Kyauktan,သန်လျှင်-ကျောက်တန်းလမ်း,Thanlyin-Kyauktan Road,16.631211,96.320801,"https://www.google.com/maps?q=16.631211,96.320801"
596,1596,ပဲလှော်ဖို (အထွက်),Pal Hlaw Pho (Outbound),ကျောက်တန်း,Kyauktan,သန်လျှင်-ကျောက်တန်းလမ်း,Thanlyin-Kyauktan Road,16.641252,96.327731,"https://www.google.com/maps?q=16.641252,96.327731"
597,1597,အောင်ချမ်းသာ (အထွက်),Aung Chan Thar (Outbound),ကျောက်တန်း,Kyauktan,သန်လျှင်-ကျောက်တန်းလမ်း,Thanlyin-Kyauktan Road,16.639746,96.319293,"https://www.google.com/maps?q=16.639746,96.319293"
598,1598,ကမ်းနားဈေး (အထွက်),Kannar Zay (Outbound),ကြည့်မြင်တိုင်,Kyimyindaing,ကြည့်မြင်တိုင်ကမ်းနားလမ်း,Kyee Myin Daing Kannar Road,16.812197,96.125333,"https://www.google.com/maps?q=16.812197,96.125333"
